scores,average_scores,std
-2.2,-2.2,0.0
-2.2,-2.2,0.0
-1.9,-2.1,0.14142135623730964
0.8,-1.3750000000000002,1.2616952880945542
-2.4000000000000004,-1.5800000000000003,1.2006664815842907
-2.8999999999999995,-1.8,1.2013880860626733
-1.9,-1.8142857142857145,1.1128195482371686
-2.0,-1.8375,1.0427577618987067
-2.1,-1.8666666666666667,0.9865765724632495
-0.30000000000000004,-1.7100000000000002,1.047329938462565
-2.2,-1.7545454545454546,1.008476471410429
0.7,-1.55,1.1800423721205946
-2.0999999999999996,-1.5923076923076924,1.1431814839846925
-1.6,-1.5928571428571432,1.101599023312596
-2.2,-1.6333333333333335,1.0749676997731399
0.8,-1.4812500000000002,1.1959403988075659
1.0,-1.335294117647059,1.2988416452274552
-2.5999999999999996,-1.405555555555556,1.2950642293047443
-2.7,-1.473684210526316,1.2932383283684485
0.3999999999999999,-1.3800000000000003,1.3249905660041508
0.4,-1.2952380952380955,1.3474760146204177
-1.9,-1.322727272727273,1.3225085729853834
-1.7999999999999998,-1.3434782608695655,1.2970957817056974
-2.2,-1.3791666666666667,1.2812686313008508
-2.0,-1.4040000000000001,1.2612628592010469
1.0,-1.3115384615384615,1.3203516207309567
-2.3000000000000003,-1.348148148148148,1.3090483878588408
0.20000000000000007,-1.2928571428571427,1.3171746200074752
-1.8,-1.3103448275862066,1.2975692998797743
0.6,-1.2466666666666664,1.3210433586962826
-2.3,-1.2806451612903222,1.3128200021177534
-1.9,-1.2999999999999998,1.296630247988994
-1.9,-1.318181818181818,1.2809689858461542
-2.6999999999999997,-1.3588235294117645,1.2834048572767913
0.19999999999999996,-1.314285714285714,1.2913211080446383
0.0,-1.2777777777777777,1.2914486076390495
-2.5,-1.3108108108108105,1.2892033542198744
0.8,-1.2552631578947366,1.316234135391183
-1.6,-1.264102564102564,1.3003918895485629
-2.1,-1.285,1.2906490615190482
-1.7,-1.2951219512195122,1.276418621504333
-0.40000000000000036,-1.2738095238095237,1.268493580479941
0.8,-1.2255813953488373,1.292031575547597
-2.2,-1.2477272727272728,1.2854940041520004
-1.6,-1.2555555555555558,1.272190683742995
-1.9,-1.2695652173913046,1.2617912673134297
1.0,-1.221276595744681,1.2905443631592166
-2.2,-1.2416666666666665,1.2846584068234723
0.6,-1.204081632653061,1.297872542352774
-2.1,-1.222,1.2909360944678865
-2.2,-1.2411764705882353,1.2853894611740626
-2.8,-1.271153846153846,1.2908459567367707
-2.1,-1.2867924528301884,1.2835736869203735
-2.6,-1.311111111111111,1.2838983845026035
-1.7999999999999998,-1.3199999999999996,1.273848856454685
1.0,-1.2785714285714285,1.2992737374771952
