scores,average_scores,std
0.8,0.8,0.0
-0.9,-0.04999999999999999,0.8500000000000001
0.19999999999999996,0.033333333333333326,0.7039570693980959
-0.7999999999999999,-0.175,0.7084313657652378
-1.1,-0.36,0.7337574531137656
-1.4,-0.5333333333333333,0.7738791177495933
0.3999999999999999,-0.4,0.7874007874011811
-0.9999999999999999,-0.475,0.7628073151196179
-1.2,-0.5555555555555556,0.7544108976341314
-1.3,-0.63,0.7497332859090625
-1.6,-0.7181818181818183,0.7673071944003343
-1.6,-0.7916666666666666,0.7740137093244681
-1.1,-0.8153846153846154,0.7481733178946356
-1.0,-0.8285714285714285,0.7225239209372453
-0.8,-0.8266666666666667,0.698060806011116
-1.0,-0.8375,0.6771955035290769
-1.5999999999999999,-0.8823529411764706,0.6810332065132378
-1.2,-0.8999999999999999,0.6658328118479393
-1.0,-0.9052631578947368,0.6484586455267974
-1.2000000000000002,-0.9199999999999999,0.6352952069707436
-0.9,-0.9190476190476189,0.6199992685241826
-1.2,-0.9318181818181817,0.6085649017725402
-1.2000000000000002,-0.943478260869565,0.5976956379415587
-1.2000000000000002,-0.9541666666666666,0.5873522272783929
-1.0,-0.956,0.5755553839553584
-0.8,-0.95,0.5651752621294363
-1.4,-0.9666666666666666,0.5610836076867821
0.8,-0.9035714285714285,0.6411385758706053
-1.3000000000000003,-0.9172413793103448,0.6341265866867002
-1.4000000000000001,-0.9333333333333332,0.6294618512842715
-1.5000000000000002,-0.9516129032258064,0.6272679973334109
-1.3,-0.9625,0.620357759683878
-1.4,-0.9757575757575758,0.6154723748965422
-1.2,-0.9823529411764708,0.6075362919371659
-0.6,-0.9714285714285716,0.6021729360391076
-1.1,-0.9750000000000002,0.594126342717701
-1.0,-0.9756756756756759,0.586056636597709
1.0,-0.923684210526316,0.6591199118307268
-1.1000000000000003,-0.9282051282051285,0.6512113832041997
-1.1,-0.9325000000000001,0.6435788607466842
-1.1,-0.9365853658536587,0.6362067839790486
-1.3000000000000003,-0.9452380952380953,0.6310242546664306
-1.5999999999999999,-0.9604651162790698,0.6314028437603899
-0.9000000000000001,-0.9590909090909091,0.6242516180552743
-1.8,-0.9777777777777777,0.6295991278014885
-0.8999999999999999,-0.976086956521739,0.6228213445452654
-1.4000000000000001,-0.9851063829787233,0.6191891483614835
-0.7,-0.9791666666666666,0.614056977993266
-0.9,-0.9775510204081632,0.6078618620338714
-1.2,-0.982,0.6025578810371663
-0.9000000000000001,-0.9803921568627451,0.5967295205725949
0.5,-0.9519230769230769,0.6249585785090649
-0.7,-0.9471698113207547,0.61998288886458
-1.3,-0.9537037037037037,0.616054640122053
-1.5,-0.9636363636363636,0.6147767181856683
-1.2,-0.9678571428571429,0.6100664901869137
-1.9000000000000001,-0.9842105263157895,0.616950472488053
-0.10000000000000009,-0.9689655172413794,0.6223445371728351
-0.7999999999999999,-0.9661016949152542,0.6174332241370832
1.0,-0.9333333333333333,0.6619835513230085
-1.2,-0.9377049180327869,0.6574077095176099
-1.7,-0.9500000000000001,0.6591172004059428
-0.7000000000000001,-0.9460317460317461,0.654611334298597
-1.0000000000000002,-0.946875,0.6495115352131939
-0.5,-0.9400000000000001,0.6468384651518492
-2.1999999999999997,-0.9590909090909091,0.6601141482389498
-0.8,-0.9567164179104479,0.6554533307833059
-1.5000000000000002,-0.9647058823529413,0.6538943757758438
0.6,-0.9420289855072466,0.675536458236132
0.3999999999999999,-0.9228571428571429,0.6893415965504287
0.0,-0.9098591549295776,0.693055071603507
0.8,-0.8861111111111111,0.7167258804133705
-1.8,-0.8986301369863013,0.7196827974564737
-1.5,-0.9067567567567567,0.718167917028421
-0.6,-0.9026666666666665,0.7142312106189579
-1.6,-0.9118421052631577,0.7139525093418805
0.30000000000000004,-0.896103896103896,0.7224492178156765
-1.2000000000000002,-0.8999999999999998,0.7186169051798438
-1.6,-0.9088607594936706,0.7183296153635069
-1.8,-0.9199999999999999,0.7206594202534231
-0.4,-0.9135802469135802,0.718495184382043
1.0,-0.8902439024390244,0.7443461291790233
-1.0,-0.891566265060241,0.7399454260692129
-0.8,-0.8904761904761904,0.7355948431321623
-1.6999999999999997,-0.9,0.7364461563321996
0.7,-0.8813953488372093,0.7519759440590389
-1.3000000000000003,-0.886206896551724,0.7489720793091165
-1.2000000000000002,-0.8897727272727273,0.7454467502364045
-1.4,-0.8955056179775281,0.74319536535963
0.8,-0.8766666666666667,0.7601242588477813
-1.5,-0.8835164835164836,0.7587241657008188
0.6,-0.8673913043478262,0.7701085038814157
-1.5,-0.8741935483870968,0.7687307267704065
-1.5,-0.8808510638297874,0.7673214804850453
-0.6,-0.8778947368421053,0.7638102474979145
-1.5000000000000002,-0.884375,0.7624423646250252
-1.0999999999999999,-0.8865979381443299,0.7588147113632654
-1.2999999999999998,-0.8908163265306123,0.7560756271823333
1.0,-0.8717171717171717,0.7756444572409232
-1.3,-0.8759999999999999,0.7729320798103803
-1.2000000000000002,-0.8960000000000001,0.7549728471938576
1.0,-0.8769999999999999,0.7781844254416815
0.4,-0.875,0.7812009984632636
-0.8,-0.875,0.7812009984632636
-1.0,-0.8739999999999999,0.7809763120607436
-1.7000000000000002,-0.8769999999999999,0.7835630159725508
-0.8999999999999999,-0.89,0.7729812416870153
-1.6,-0.8960000000000001,0.7761340090474067
-0.7999999999999999,-0.892,0.7755875192394472
0.8,-0.871,0.7925017350138737
0.8,-0.847,0.806282208658978
0.3999999999999999,-0.8270000000000001,0.8121397662964177
-0.8999999999999999,-0.825,0.8117111555227019
-1.4999999999999998,-0.8300000000000002,0.8143095234614416
-1.2999999999999998,-0.835,0.8156439174051383
-0.7000000000000001,-0.8320000000000002,0.815583226899622
0.8,-0.8079999999999999,0.8278502280002101
-1.0,-0.806,0.827142067603867
1.0,-0.786,0.8461701956462423
-1.0,-0.7840000000000003,0.8454253367388512
-1.2999999999999998,-0.7879999999999999,0.8469096764118356
-0.7999999999999999,-0.784,0.8458983390455379
-0.7,-0.7789999999999999,0.8449017694383175
-1.2000000000000002,-0.779,0.8449017694383175
-0.5,-0.774,0.8450585778512636
-1.1,-0.777,0.8456778346391728
-1.3,-0.7759999999999999,0.8449994082838165
0.19999999999999996,-0.7819999999999999,0.835868410696325
-0.7000000000000001,-0.7759999999999999,0.8342805283596159
-1.0000000000000002,-0.772,0.8322355435812628
-1.0999999999999999,-0.768,0.8296842773007091
-1.1,-0.7659999999999999,0.8286398493917608
-0.7000000000000001,-0.7589999999999999,0.8262076010301527
-1.0,-0.7569999999999999,0.8253793067432694
-0.7999999999999999,-0.7589999999999999,0.8252387533314223
-1.5999999999999999,-0.7639999999999999,0.8287967181402205
0.5,-0.7489999999999999,0.8379134800204613
-1.5,-0.7739999999999999,0.8225107902027791
0.6,-0.757,0.8330972332207087
-1.0999999999999999,-0.7569999999999999,0.8330972332207087
-1.0,-0.7559999999999999,0.832744858885361
-1.4,-0.757,0.8334572574523543
-1.2,-0.753,0.8303559477717974
-1.2000000000000002,-0.7560000000000002,0.8314228767600756
0.8,-0.7300000000000001,0.8389874850079707
-1.1,-0.732,0.8396284892736788
0.7,-0.711,0.8488692478821458
-0.7,-0.7110000000000001,0.8488692478821458
-1.2999999999999998,-0.7149999999999999,0.850690895684208
-0.7000000000000001,-0.71,0.8492938243034621
0.19999999999999996,-0.6990000000000001,0.8538729413677424
-0.8,-0.7119999999999999,0.8453732903280066
1.0,-0.695,0.862365931609082
0.10000000000000009,-0.6809999999999999,0.8637933780713997
-1.1,-0.677,0.8609128875792255
-1.9,-0.684,0.8679539158273325
1.0,-0.655,0.8752571050839862
-1.3,-0.6669999999999999,0.8757916418874983
-0.9999999999999999,-0.6689999999999999,0.8763212881129843
-1.9000000000000001,-0.698,0.868559727364791
-0.7,-0.693,0.8670934205724318
-0.8,-0.684,0.8612456095679095
-0.9999999999999999,-0.687,0.8618184263520943
-0.4,-0.6809999999999999,0.8617070267788235
-0.4,-0.6800000000000002,0.8619744775803979
1.0,-0.6480000000000001,0.8643471524798354
-0.8,-0.6480000000000001,0.8643471524798354
-1.4,-0.647,0.8634182068962872
-0.5,-0.6579999999999999,0.8544214416785195
-1.0999999999999999,-0.6729999999999999,0.8488645357181557
-0.8999999999999999,-0.682,0.8464490533989627
-1.4999999999999998,-0.705,0.8370633189908634
-0.8999999999999999,-0.6960000000000001,0.8300506008672003
1.0,-0.671,0.8430059311772369
-1.0,-0.6750000000000002,0.8436083214383321
-0.8999999999999999,-0.6680000000000001,0.8387943728948116
-0.9999999999999999,-0.681,0.8337499625187398
0.29999999999999993,-0.666,0.8377613025199957
1.0,-0.6400000000000001,0.848645980371085
-0.8999999999999999,-0.631,0.841034482051717
-0.9000000000000001,-0.636,0.8411325698128683
-0.8,-0.6539999999999999,0.8250357568008796
0.10000000000000009,-0.643,0.8276780775156486
0.30000000000000004,-0.632,0.8328121036584423
-0.19999999999999996,-0.617,0.8269286547217966
-0.7,-0.631,0.8162959022315376
1.0,-0.6080000000000001,0.8294190738100975
-1.6,-0.612,0.833220258995183
-2.2,-0.6200000000000001,0.8445116932286965
0.19999999999999996,-0.626,0.8364950687242574
-1.4000000000000001,-0.625,0.8355088270030425
-0.7,-0.638,0.8264115197648204
-0.7999999999999999,-0.6309999999999999,0.8220334543070617
0.8,-0.6080000000000001,0.8295396313618778
-1.4000000000000004,-0.616,0.8332730644872665
-1.7000000000000002,-0.618,0.8356291043279909
-1.5,-0.622,0.8388778218548874
-1.3,-0.622,0.8388778218548872
0.8,-0.624,0.8352388879835517
-0.9,-0.6199999999999999,0.8329465769183519
-1.0,-0.618,0.8317908390935789
-1.2,-0.64,0.8176796438703852
-0.7999999999999999,-0.6519999999999999,0.8111078843162604
-1.8,-0.662,0.818996947491259
-1.5,-0.667,0.8225636753467781
0.3999999999999999,-0.6459999999999999,0.8227296032111643
-1.1,-0.648,0.823587275278097
-1.0999999999999999,-0.6430000000000001,0.8192990906866674
1.0,-0.6250000000000001,0.8352694176132631
-0.8999999999999999,-0.6420000000000001,0.8233079618223061
-0.6,-0.6559999999999999,0.8104714677272729
-1.1,-0.6709999999999999,0.8046483704078446
1.0,-0.6519999999999999,0.8212770543488963
-0.7999999999999999,-0.645,0.8169914320236168
-0.8,-0.6399999999999999,0.8144937077718893
-1.3,-0.6459999999999999,0.8171193303306439
-1.2,-0.6659999999999999,0.8058808844984474
-0.8999999999999999,-0.665,0.8055277772988341
-1.2,-0.687,0.7896397912972725
0.8,-0.6690000000000002,0.802707294099163
1.0,-0.6460000000000002,0.817119330330644
-1.0,-0.6480000000000001,0.8177383444598889
-0.8999999999999999,-0.6500000000000001,0.8181075723888637
-0.7000000000000001,-0.645,0.8162566998193644
0.6,-0.634,0.8254962144068257
-0.6,-0.629,0.8241717054109539
-1.2,-0.6280000000000001,0.823417269675588
-1.1,-0.6410000000000001,0.8204992382689944
-1.4,-0.6480000000000001,0.8239514548806864
-1.0999999999999999,-0.649,0.8244385968645573
-1.0000000000000002,-0.6480000000000001,0.8239514548806864
-1.7000000000000002,-0.654,0.8293877259762167
-0.6,-0.653,0.8293919459459442
-0.7,-0.65,0.828673639015988
-1.1,-0.653,0.8297535778771912
-0.7,-0.644,0.8242960633170584
-1.5999999999999999,-0.665,0.8216294785364021
-1.3,-0.6629999999999999,0.8198359592015954
-1.3,-0.6819999999999999,0.8123275201542787
-0.6000000000000001,-0.6769999999999997,0.8112773878273694
0.7,-0.6599999999999998,0.8220705565825843
-1.0,-0.6559999999999998,0.8194290695356127
-1.2000000000000002,-0.6559999999999999,0.8194290695356126
1.0,-0.6339999999999999,0.8339328510137972
-0.8999999999999999,-0.6510000000000001,0.8217657817164208
-1.0999999999999999,-0.6509999999999999,0.8217657817164207
-0.30000000000000004,-0.661,0.8112823183084912
-0.9,-0.6629999999999999,0.8116224491720272
0.20000000000000007,-0.648,0.813569910948039
-0.7999999999999999,-0.6489999999999999,0.8136946601766537
-1.1,-0.6619999999999999,0.810404837103037
-1.2999999999999998,-0.6669999999999999,0.8127797979772873
0.7,-0.6699999999999998,0.8071554992688832
-1.3,-0.6839999999999997,0.8058188382012424
-1.5,-0.688,0.8088609274776475
0.8,-0.6609999999999999,0.8130061500382393
-1.4999999999999998,-0.6859999999999999,0.7998774906196574
-0.8,-0.6809999999999999,0.7975832244976069
-0.8999999999999999,-0.68,0.7972452571197899
-1.0999999999999999,-0.6719999999999999,0.7889334572700033
-0.8,-0.6729999999999999,0.7890316850418619
-1.0,-0.6749999999999998,0.7896043312951114
-1.2999999999999998,-0.6779999999999998,0.7914012888541438
-1.0,-0.6839999999999999,0.7915453240339431
-1.9000000000000001,-0.699,0.800186853178681
-0.8,-0.7169999999999999,0.7817998465080434
1.0,-0.699,0.8001868531786811
-0.8999999999999999,-0.6940000000000001,0.797348104656931
-1.8,-0.7069999999999999,0.8046433992769717
-0.30000000000000004,-0.6990000000000001,0.8046732256015481
-1.0,-0.7,0.8049844718999243
-2.0000000000000004,-0.705,0.811464725049709
0.6,-0.6899999999999998,0.8215229759416349
-1.1,-0.711,0.8047229336858743
-0.9,-0.71,0.8044252606675154
-1.4000000000000001,-0.715,0.8071400126372127
-0.9,-0.7140000000000001,0.8068481889426288
-0.9,-0.7260000000000002,0.8005772917089267
-0.8999999999999999,-0.7450000000000003,0.7817128628850878
-0.5,-0.7410000000000002,0.7819328615680505
-1.9,-0.7510000000000002,0.7902524912962946
-0.8999999999999999,-0.7520000000000002,0.7903771251750648
-1.0,-0.7630000000000002,0.7860858731716275
0.3999999999999999,-0.7620000000000001,0.7874998412698252
-1.1,-0.7710000000000001,0.7861672849972835
0.5,-0.7589999999999999,0.7962531004649213
-1.0999999999999999,-0.78,0.7770456872024966
-0.7,-0.7709999999999999,0.7726959298456282
-1.0999999999999999,-0.7600000000000001,0.76
0.8,-0.754,0.7698597274828707
-0.7,-0.747,0.7671316705755277
1.0,-0.73,0.7865748533992172
-1.0,-0.7320000000000002,0.7870044472555413
0.19999999999999996,-0.7380000000000001,0.7775319929109026
-0.8,-0.732,0.7747102684229763
-0.8,-0.723,0.7686162891846621
0.6,-0.7020000000000001,0.7757551159998881
1.0,-0.679,0.7916179634141711
0.5,-0.682,0.7865595972334201
-0.8,-0.681,0.7863453439806203
0.30000000000000004,-0.6680000000000001,0.791691859248281
-1.3,-0.6689999999999999,0.7924260217837372
1.0,-0.6510000000000001,0.8095054045526812
-1.2,-0.645,0.8031656118136533
-1.5000000000000002,-0.6450000000000001,0.8031656118136533
0.3999999999999999,-0.645,0.8031656118136533
-1.2,-0.6460000000000001,0.8037935058209913
0.30000000000000004,-0.6320000000000001,0.8079455427193097
0.6,-0.6360000000000001,0.8008145852817617
-0.10000000000000009,-0.6280000000000001,0.8021321586870832
-1.6,-0.638,0.8079331655526959
-1.0999999999999999,-0.6380000000000001,0.8079331655526958
0.7,-0.6410000000000001,0.8023833248516571
-1.5,-0.648,0.8067812590783204
-0.8,-0.648,0.8067812590783204
0.5,-0.63,0.8120960534321048
-1.1,-0.629,0.8114548662741509
-1.4000000000000001,-0.634,0.8146434803028868
-1.2,-0.634,0.8146434803028869
-1.0,-0.652,0.802555917055005
-1.2,-0.674,0.786971409900004
-1.4000000000000001,-0.6780000000000002,0.7896302932385509
0.6,-0.6630000000000003,0.7994566905092482
0.6,-0.6500000000000001,0.8092589202474076
-0.8,-0.6640000000000001,0.7995648816700244
0.3999999999999999,-0.654,0.8065258830316607
-1.1000000000000003,-0.653,0.8059100446079573
0.6,-0.6359999999999999,0.8141891672087022
-1.2999999999999998,-0.6350000000000001,0.8133111335768126
-1.0999999999999999,-0.635,0.8133111335768125
-0.9999999999999999,-0.635,0.8133111335768125
-1.0999999999999999,-0.629,0.807625532038209
-1.4000000000000001,-0.6370000000000001,0.8112527349722773
-1.4,-0.644,0.8147784975071445
-1.1,-0.644,0.8147784975071446
0.7,-0.6299999999999999,0.8256512580987206
-1.3000000000000003,-0.627,0.8226609265061762
-0.8,-0.6219999999999999,0.820070728656986
-0.8999999999999999,-0.6179999999999999,0.8177261155179038
-0.6000000000000001,-0.618,0.8177261155179038
1.0,-0.615,0.8230886950991371
-0.30000000000000004,-0.608,0.8227612047246758
-1.9000000000000001,-0.615,0.8307075297600234
-0.4,-0.6289999999999999,0.8150208586287839
-1.7999999999999998,-0.638,0.8228948900072232
-1.5,-0.6419999999999999,0.826096846622719
-0.5,-0.644,0.8255083282438768
-1.1,-0.6459999999999999,0.8263679567843853
-0.7,-0.655,0.8219945255292155
-0.5,-0.652,0.8220072992376649
-1.3,-0.6539999999999999,0.8233371120021251
0.6,-0.6349999999999999,0.830105414992578
-1.7,-0.659,0.8258444163400271
-1.4,-0.66,0.8266801074176152
-1.1,-0.6560000000000001,0.8235678478425442
-0.6000000000000001,-0.67,0.8104936767180851
-1.5,-0.6699999999999998,0.8104936767180853
-1.0,-0.6719999999999999,0.811058567552307
0.5,-0.6580000000000001,0.8190457862659449
-0.30000000000000004,-0.65,0.8185963596303125
-1.4,-0.6560000000000001,0.8218661691540783
1.0,-0.6360000000000001,0.8374389529989634
-1.4000000000000001,-0.637,0.8382905224324082
-1.9,-0.6460000000000001,0.8469262069389516
-2.6000000000000005,-0.653,0.8600529053494326
-2.5000000000000004,-0.67,0.8793747778962051
-2.4000000000000004,-0.7040000000000001,0.8798772641681338
1.0,-0.685,0.8958096896104664
-2.1999999999999997,-0.6890000000000001,0.9016534811112304
-2.4,-0.7100000000000002,0.9166787877986486
1.0,-0.6900000000000002,0.9318261640456336
-2.0,-0.69,0.9318261640456336
-1.9999999999999998,-0.7160000000000001,0.9317424536855665
-1.1,-0.716,0.9317424536855666
-2.1,-0.728,0.9417090845903527
-0.5,-0.7189999999999999,0.9395419096559771
-0.30000000000000004,-0.713,0.9402824043871075
1.0,-0.694,0.9553868326494772
-0.8,-0.693,0.9552230106106113
0.9,-0.6789999999999999,0.9681213766878614
-1.0,-0.67,0.9608850087289322
-1.4,-0.675,0.9633664930855755
-0.7999999999999999,-0.6729999999999999,0.9628971907737607
-0.6,-0.6829999999999999,0.9568756450030483
-0.5,-0.677,0.9561229000499883
-0.9999999999999999,-0.6920000000000001,0.949281833809117
-0.7999999999999999,-0.689,0.9484613856135631
-0.7,-0.6890000000000001,0.9484613856135631
-0.7,-0.685,0.947562662835551
-0.2,-0.6950000000000002,0.9370565617933636
0.9,-0.679,0.9503993897304438
-1.1,-0.7,0.9361623790774761
-0.9999999999999999,-0.6999999999999998,0.936162379077476
0.6,-0.696,0.9408421759253781
-0.6000000000000001,-0.694,0.9408315470901261
-0.8999999999999999,-0.6950000000000002,0.9409968118968309
-0.9000000000000001,-0.7100000000000002,0.9321480569094162
0.8,-0.7120000000000001,0.9286850919445192
-0.7,-0.7240000000000001,0.9206649770682057
