scores,average_scores,std
-2.0999999999999996,-2.0999999999999996,0.0
-2.1,-2.0999999999999996,3.1401849173675503e-16
-1.5,-1.8999999999999997,0.28284271247461895
0.8,-1.2249999999999999,1.194518731540029
-2.3,-1.44,1.1516944039110375
0.8,-1.0666666666666667,1.3424687043734844
-2.8,-1.3142857142857143,1.3829870068892511
-2.1,-1.4125,1.3195051155641648
0.09999999999999987,-1.2444444444444445,1.3317583290197887
1.0,-1.02,1.4316424134538623
-2.5999999999999996,-1.1636363636363638,1.4386058448579666
-2.0,-1.2333333333333334,1.3966229110091082
0.6,-1.0923076923076924,1.4279956574279684
-1.9,-1.1500000000000001,1.3916844880524155
1.0,-1.0066666666666668,1.4475112741836897
-1.8,-1.05625,1.4146416286466335
-1.6,-1.088235294117647,1.378354668325791
0.5,-1.0,1.3880441875771343
0.10000000000000009,-0.9421052631578947,1.373169897669999
-2.3,-1.01,1.3707297326606729
-2.3,-1.0714285714285714,1.3656126680664884
0.20000000000000007,-1.0136363636363637,1.360245784790867
-2.8,-1.091304347826087,1.3793234143178474
-1.7,-1.1166666666666665,1.355749075439683
-2.0,-1.152,1.3395879963630608
-2.2,-1.192307692307692,1.3289449479027389
-2.2,-1.2296296296296294,1.3179149679800242
0.30000000000000004,-1.175,1.3249326128416603
-2.3,-1.2137931034482756,1.317972355403409
0.0,-1.1733333333333331,1.3140099779766599
-2.5999999999999996,-1.2193548387096773,1.316990546623605
-0.09999999999999987,-1.1843749999999997,1.3107987486166592
1.0,-1.118181818181818,1.344000032795487
-2.1,-1.1470588235294115,1.3344386998279898
-0.5,-1.1285714285714283,1.3196474482812073
-2.0,-1.1527777777777777,1.3090467505256367
0.30000000000000004,-1.1135135135135135,1.3125510877392519
0.19999999999999996,-1.0789473684210524,1.3121212024281506
-2.2,-1.1076923076923075,1.3072548287830974
-2.1,-1.1324999999999998,1.3000745170950778
1.0,-1.0804878048780486,1.3255867568180058
-1.6,-1.0928571428571427,1.3121035196426019
-3.2,-1.1418604651162791,1.3350781804717942
1.0,-1.0931818181818183,1.3578722873526547
-2.4000000000000004,-1.1222222222222222,1.3564477937922825
-2.5999999999999996,-1.1543478260869566,1.3588208637957317
-2.2,-1.1765957446808513,1.352729748600159
-2.2,-1.1979166666666665,1.3465216892877077
0.4,-1.1653061224489796,1.3517261859560354
-2.4000000000000004,-1.19,1.3492590559266222
-1.9,-1.203921568627451,1.3395874085781296
-1.9,-1.2173076923076922,1.3300840276877468
-1.9000000000000001,-1.2301886792452827,1.3207466307030087
-2.1,-1.246296296296296,1.3137045390468167
-1.9,-1.258181818181818,1.3046338265918154
-2.5,-1.280357142857143,1.3033500301225331
-1.9,-1.2912280701754388,1.294425389249945
0.19999999999999996,-1.2655172413793105,1.2978166976646655
-1.7999999999999998,-1.2745762711864408,1.2886194452557282
0.30000000000000004,-1.2483333333333335,1.2936372065699961
0.30000000000000004,-1.2229508196721313,1.2979673191246848
-0.09999999999999987,-1.2048387096774194,1.295205478698244
0.8,-1.173015873015873,1.3090898751939644
-2.3,-1.190625,1.3063210207965728
