scores,average_scores,std
-2.0999999999999996,-2.0999999999999996,0.0
-2.1,-2.0999999999999996,3.1401849173675503e-16
-1.6,-1.933333333333333,0.23570226039551573
0.3999999999999999,-1.3499999999999996,1.0307764064044151
-2.1,-1.4999999999999996,0.9695359714832658
-2.8,-1.7166666666666661,1.0089873911776874
-2.0,-1.7571428571428567,0.9393875555870626
-2.1,-1.7999999999999998,0.8860022573334675
-2.2,-1.844444444444444,0.8447367914999205
-2.5,-1.9099999999999997,0.8251666498350501
-2.5,-1.9636363636363634,0.8048407265051404
1.0,-1.7166666666666666,1.1245986938558226
-2.0999999999999996,-1.7461538461538457,1.0852971125388693
-1.7000000000000002,-1.7428571428571424,1.0458860124413216
-2.2,-1.773333333333333,1.0168360514633397
-1.8,-1.775,0.9845684333757608
-2.3,-1.8058823529411765,0.9631263970774578
-2.5000000000000004,-1.8444444444444446,0.9493987701126213
-2.4000000000000004,-1.8736842105263158,0.9323666013025009
-2.3000000000000003,-1.895,0.9134960317374125
-2.4000000000000004,-1.919047619047619,0.8979442381770059
-2.2,-1.9318181818181819,0.8792488341742025
-2.4,-1.952173913043478,0.8652064670492347
-2.3,-1.9666666666666668,0.8498365855987975
0.30000000000000004,-1.8760000000000003,0.9437287745957521
-1.9,-1.8769230769230771,0.9254137088591128
-0.09999999999999987,-1.8111111111111113,0.9681342627018651
-2.2,-1.8250000000000004,0.9534242797112191
0.8,-1.7344827586206901,1.05218192411145
-1.7999999999999998,-1.736666666666667,1.0345637835446504
-0.30000000000000004,-1.6903225806451614,1.0489179797294885
0.5,-1.621875,1.1004926098684171
0.6,-1.5545454545454545,1.148672727896276
-0.09999999999999987,-1.511764705882353,1.158031978092029
-2.2,-1.5314285714285714,1.147113502559839
-2.0,-1.5444444444444445,1.1336873085556909
-2.1,-1.5594594594594595,1.1218853483502453
-2.3,-1.5789473684210527,1.1133538461350019
0.6,-1.523076923076923,1.15169029367464
-1.9,-1.5325000000000002,1.1387246155238764
-1.9,-1.5414634146341464,1.126179730436877
-2.1,-1.5547619047619048,1.1159455484566358
0.6,-1.5046511627906978,1.1497124996280477
-2.4000000000000004,-1.5250000000000001,1.1443785530702997
-2.0,-1.5355555555555558,1.1337559125031291
-2.0,-1.5456521739130438,1.1234083468621827
-1.7999999999999998,-1.5510638297872341,1.1119988405828816
-2.0,-1.5604166666666668,1.1022211634039494
0.19999999999999996,-1.5244897959183674,1.1189518806098708
-2.4,-1.5420000000000003,1.1144666886004266
-0.20000000000000018,-1.515686274509804,1.1190634300162998
-2.4,-1.532692307692308,1.1148854984060979
-1.7,-1.535849056603774,1.1045522168995001
-2.2,-1.5481481481481485,1.0979342118759583
-0.10000000000000009,-1.5218181818181822,1.1049789646851629
1.0,-1.4767857142857144,1.144862916221316
-2.4,-1.492982456140351,1.1412304300311376
-2.5,-1.510344827586207,1.1389180672254506
-2.2,-1.522033898305085,1.1327284888089377
-1.7000000000000002,-1.5250000000000001,1.123480455252041
-1.8,-1.5295081967213116,1.1147806168494792
-1.7,-1.5322580645161292,1.1059624612349053
