scores,average_scores,std
-2.1,-2.1,0.0
-2.0,-2.05,0.050000000000000044
-1.7,-1.9333333333333333,0.16996731711975954
-2.1,-1.975,0.16393596310755007
-2.5999999999999996,-2.1,0.28982753492378865
-2.4,-2.15,0.28722813232690136
-1.7999999999999998,-2.1,0.29277002188455986
-2.3,-2.125,0.28173569173961605
0.0,-1.8888888888888888,0.7187094057242768
-2.5999999999999996,-1.9600000000000002,0.71442284397967
-2.1,-1.9727272727272729,0.6823634183561893
-2.2,-1.991666666666667,0.6563260537940643
-1.7000000000000002,-1.9692307692307693,0.6353492260585939
-1.9000000000000001,-1.9642857142857142,0.6124973969124193
0.10000000000000009,-1.8266666666666667,0.7844035242710787
-2.7,-1.88125,0.7883675776565142
-2.4,-1.911764705882353,0.7745073219121311
-2.2,-1.927777777777778,0.7555759801160934
-2.2,-1.942105263157895,0.7379315254737995
-2.1,-1.9500000000000004,0.7200694410957877
-2.0,-1.9523809523809528,0.702796487252413
-1.9,-1.9500000000000002,0.6867247695335513
-1.6,-1.9347826086956526,0.6754120775350049
1.1102230246251565e-16,-1.8541666666666667,0.7659303529404978
-1.5,-1.84,0.7536577472566709
-2.0,-1.8461538461538463,0.7396624849997303
-2.6,-1.8740740740740742,0.7396658868317919
-0.30000000000000004,-1.8178571428571428,0.782876368377067
-2.5,-1.8413793103448275,0.7792645699098386
-2.3,-1.8566666666666665,0.770576984401227
1.0,-1.764516129032258,0.9107063501433749
-2.0999999999999996,-1.775,0.8982622111610841
-2.4,-1.7939393939393937,0.8910121564791201
-1.5,-1.7852941176470587,0.8792150084830607
0.5,-1.72,0.9465123952097586
-1.9,-1.7249999999999999,0.933742469849155
0.3999999999999999,-1.6675675675675674,0.9833901796513039
-1.7000000000000002,-1.6684210526315788,0.9703784565984916
-2.2,-1.6820512820512818,0.9615350427289648
0.4,-1.6300000000000001,1.0035437210206637
-1.9,-1.6365853658536587,0.9921044638055585
-2.5,-1.6571428571428573,0.9890213674669129
-2.0,-1.6651162790697676,0.9788183956155795
0.0,-1.6272727272727274,0.9989457252441051
-1.9000000000000001,-1.6333333333333337,0.9886017061149214
-2.4,-1.6500000000000004,0.9841681545964283
0.8,-1.5978723404255324,1.0358446777721988
-2.2,-1.6104166666666666,1.0285992869215668
-1.6,-1.6102040816326528,1.0180503371459253
-2.3,-1.6239999999999997,1.0124346892516078
-2.3,-1.637254901960784,1.0068317195517722
-2.4,-1.6519230769230768,1.0025909482273694
-1.7999999999999998,-1.6547169811320752,0.9932918470848464
-0.09999999999999987,-1.6259259259259256,1.0061266368245332
0.8,-1.5818181818181816,1.0483044160740385
0.3999999999999999,-1.5464285714285713,1.0715416606983812
-1.8,-1.550877192982456,1.062622179892335
-1.9,-1.556896551724138,1.0544016229131585
-1.9,-1.5627118644067797,1.0463655104143388
-2.2,-1.5733333333333335,1.0408116490935757
-1.6,-1.5737704918032787,1.0322507065129476
-1.7999999999999998,-1.5774193548387097,1.0242887941488663
-2.5,-1.592063492063492,1.022648535771107
0.8,-1.5546875,1.0571083328324253
-2.0,-1.5615384615384615,1.0503760949433314
-2.0,-1.5681818181818181,1.04376345440925
-2.5,-1.5820895522388059,1.0420882268682492
-2.0,-1.588235294117647,1.0356199353619218
-1.6,-1.5884057971014491,1.0280890154721574
-1.4,-1.5857142857142856,1.0209639302829339
0.19999999999999996,-1.56056338028169,1.0353578510765042
-1.7,-1.5625,1.0282722159039406
0.9,-1.5287671232876712,1.06056064936142
-3.0999999999999996,-1.5499999999999998,1.0688779163215976
-2.2,-1.5586666666666666,1.0643424678593298
-1.6,-1.5592105263157894,1.0573275187918167
-1.6,-1.5597402597402594,1.050449469693404
-2.0,-1.5653846153846152,1.044868648728943
-1.6,-1.5658227848101263,1.0382417069317231
-1.5,-1.565,1.0317582081088574
0.30000000000000004,-1.5419753086419754,1.0458458916207332
0.30000000000000004,-1.5195121951219512,1.0589270944284568
-2.0,-1.5253012048192771,1.0538333209344832
-2.6,-1.5380952380952384,1.0540065015052895
-2.3,-1.547058823529412,1.0510038042461085
-2.0,-1.5523255813953492,1.0460031064236461
-2.3000000000000003,-1.5609195402298854,1.0430234920750723
-2.0999999999999996,-1.5670454545454542,1.0386531478651801
-2.0999999999999996,-1.5730337078651682,1.0343280992225379
-2.0,-1.5777777777777775,1.0295390314524022
-2.8,-1.591208791208791,1.0317645561189694
-1.8,-1.5934782608695652,1.026370170936529
1.1102230246251565e-16,-1.5763440860215052,1.033981536144955
-2.1,-1.581914893617021,1.029869106117679
-2.0999999999999996,-1.5873684210526313,1.0257979800354824
-2.5,-1.596875,1.0246394818219398
-1.8,-1.5989690721649488,1.019550623201356
-2.2,-1.6051020408163266,1.016132368142887
-2.3,-1.6121212121212123,1.0133724800325987
-1.7999999999999998,-1.6140000000000003,1.0084661620500708
-2.0999999999999996,-1.614,1.0084661620500708
-2.1,-1.615,1.0088979135670764
-2.2,-1.62,1.0105444077327823
-2.6,-1.6249999999999998,1.014137564633122
0.6,-1.5929999999999997,1.033175202954465
-1.9,-1.5879999999999999,1.030463973169368
-1.8,-1.5880000000000003,1.0304639731693679
-1.8,-1.5830000000000002,1.028207663850061
1.0,-1.5730000000000004,1.0482227816642795
0.19999999999999996,-1.5450000000000004,1.0577688783472503
-2.2,-1.5460000000000003,1.0583402099514125
-2.8,-1.5519999999999998,1.0637180077445336
-1.8,-1.5530000000000002,1.0639036610520711
-2.2,-1.5560000000000003,1.065299957758377
-2.5999999999999996,-1.5830000000000002,1.0571712254880947
-1.7000000000000002,-1.5729999999999997,1.0512711353404505
-2.2,-1.5709999999999997,1.0498852318229834
-2.4000000000000004,-1.5729999999999997,1.0512711353404505
-1.4,-1.565,1.0495117912629661
-2.1,-1.565,1.0495117912629661
0.8,-1.537,1.0745841055962069
-1.7000000000000002,-1.5349999999999997,1.0740926403248465
-1.6,-1.5349999999999995,1.0740926403248465
-1.7,-1.5519999999999996,1.0630597349161524
0.9,-1.5279999999999996,1.0906951911510383
-1.9,-1.527,1.0903077547188225
-1.9000000000000001,-1.5199999999999998,1.0856334556377671
-1.9,-1.5360000000000003,1.079307185188721
-2.2,-1.533,1.0770380680365945
-0.3999999999999999,-1.514,1.0800944403152901
-1.7999999999999998,-1.5419999999999998,1.0504456197252667
-2.1,-1.5419999999999998,1.0504456197252667
-1.7,-1.535,1.0470315181502416
-2.5999999999999996,-1.546,1.052370657135593
-1.4,-1.5649999999999997,1.0322184846242581
0.8,-1.5379999999999998,1.058090733349461
0.7,-1.535,1.063990131533183
-2.1000000000000005,-1.5390000000000001,1.0653539317991934
-1.8,-1.535,1.0636141217565702
-1.9000000000000001,-1.558,1.0462485364386418
0.8,-1.531,1.0716058043889087
0.6,-1.5,1.087841900277793
-1.8,-1.4980000000000002,1.0871044108088237
-1.7999999999999998,-1.516,1.0770069637657875
-2.3,-1.5200000000000002,1.079166344916297
0.7,-1.4890000000000003,1.0978064492432171
1.0,-1.4870000000000005,1.1021483566199244
-2.0999999999999996,-1.486,1.1015461860494093
-2.7,-1.497,1.1081024320882975
-2.2,-1.4959999999999996,1.1074222320325702
-2.2,-1.4949999999999997,1.1067407103743858
