scores,average_scores,std
-2.5,-2.5,0.0
-2.1,-2.3,0.19999999999999996
-1.7999999999999998,-2.1333333333333333,0.2867441755680876
-2.1,-2.125,0.24874685927665505
-2.7,-2.2399999999999998,0.32000000000000006
-2.4,-2.2666666666666666,0.298142396999972
-2.0,-2.2285714285714286,0.2913725436338735
0.8,-1.85,1.0380269746013349
0.8,-1.5555555555555556,1.2850517595378632
-2.3,-1.6300000000000001,1.239395013706284
-2.6,-1.7181818181818185,1.21417250670284
-2.8000000000000003,-1.8083333333333336,1.2003182448371303
0.19999999999999996,-1.6538461538461542,1.2713502117617888
-1.9,-1.6714285714285715,1.2267428252016286
-1.9,-1.6866666666666668,1.1865168444747096
-1.9,-1.7000000000000002,1.15
-2.7,-1.758823529411765,1.1402057727236121
-2.4,-1.7944444444444447,1.1177717030981387
0.8,-1.6578947368421055,1.232590677554131
-2.6000000000000005,-1.705,1.2188006399735767
-2.0999999999999996,-1.723809523809524,1.192398448068814
-2.0,-1.7363636363636366,1.1664029611453304
-2.2,-1.756521739130435,1.1446761786091455
-2.7,-1.7958333333333334,1.1363241786078868
-2.4000000000000004,-1.82,1.1196428001822725
-2.0,-1.8269230769230769,1.0984456473748196
-2.2,-1.8407407407407408,1.0802123451259082
0.8,-1.7464285714285717,1.1684795196130322
0.10000000000000009,-1.6827586206896554,1.1965666301367086
-2.4000000000000004,-1.7066666666666668,1.1834788642904537
0.6,-1.632258064516129,1.2335072202605724
-2.3,-1.653125,1.2196270882425497
-0.19999999999999996,-1.6090909090909091,1.226565452765304
0.5,-1.5470588235294118,1.2598401612243952
-1.7999999999999998,-1.5542857142857143,1.242426854907732
-2.7,-1.5861111111111112,1.2394337366936246
-1.3,-1.5783783783783782,1.2234499592446553
-1.6,-1.5789473684210527,1.2072495697020176
-2.1,-1.5923076923076924,1.1945140875374574
-1.6,-1.5925,1.1794887663729572
0.29999999999999993,-1.5463414634146342,1.2010356427309115
-2.5,-1.5690476190476192,1.1955250082501303
-2.0,-1.5790697674418606,1.1833256524658236
0.7,-1.5272727272727273,1.2181139736874222
0.8,-1.4755555555555557,1.2524031221004335
-2.9000000000000004,-1.506521739130435,1.2560120073354748
1.0,-1.4531914893617024,1.2941523248549875
