scores,average_scores,std
-0.49999999999999994,0.08181818181818183,0.9712393037372236
-1.7000000000000002,-0.13076923076923078,1.0350656726727836
-1.4,-0.44375,1.1445352495663905
-2.0,-0.37999999999999995,1.1542385657508878
-1.3,0.14,1.0001999800039991
-1.2000000000000002,0.6285714285714287,0.7832428663927314
1.0,1.0,0.0
-0.8,0.30000000000000004,0.9249624617007739
1.0,1.0,0.0
-0.9,0.4375,0.8901369276689963
0.5,0.9333333333333335,0.25603819159562025
-1.8,-0.5833333333333334,1.1495168067013588
-1.9999999999999998,-0.2642857142857143,1.1075114593777626
-0.8999999999999999,1.850371707708594e-17,0.968676072448026
-1.5999999999999999,-0.5117647058823529,1.143206199784148
0.7,0.9750000000000001,0.17853571071357124
1.2,1.0666666666666667,0.09428090415820632
1.2,1.02,0.18330302779823363
-1.0,-0.525,1.1488581287521973
-0.8,-0.5380952380952382,1.1226992093785533
-2.1,-0.6090909090909091,1.1441189905175118
-1.0,-0.556,1.1063742585581064
-0.10000000000000009,-0.5375,1.1253934497173272
-1.1,-0.5769230769230769,1.0899215540959084
-1.9000000000000001,-0.625,1.0785655155940095
-0.6000000000000001,-0.5777777777777777,1.069556271209678
-0.5,-0.6633333333333334,1.0672342240056252
-1.9000000000000006,-0.6689655172413794,1.0850404245689975
0.5999999999999999,-0.5565217391304348,1.1458151026790537
-1.9,-0.7032258064516129,1.0723756777234073
-1.6,-0.73125,1.0669575612459945
-1.9000000000000004,-0.7666666666666666,1.069598244220887
1.0,-0.5,1.1733891533771557
-1.6000000000000003,-0.8444444444444444,1.0578921506794234
-1.4999999999999998,-0.7882352941176469,1.0610108126860338
-1.5999999999999999,-0.8648648648648649,1.050666768016468
-2.0,-0.8228571428571427,1.0650514982279267
-0.9,-0.8657894736842104,1.036765292372456
-0.8999999999999999,-0.8666666666666666,1.0234014008933285
-1.4000000000000004,-0.8952380952380953,0.9918602966509761
-1.2,-0.875,1.0118670861333516
-1.2000000000000002,-0.9023255813953489,0.9813347275446472
-1.2,-0.8829268292682928,1.0007076615647232
-1.7,-0.9204545454545456,0.9773757873776422
-2.3000000000000003,-0.9511111111111112,0.987617159794719
-2.0000000000000004,-0.9276595744680851,1.027225581237517
-2.3000000000000003,-0.9562500000000002,1.0351944764954393
-1.5,-0.9320000000000002,1.0467931982965881
-0.5,-0.9384615384615387,1.0336927541872254
-1.7,-0.947058823529412,1.0419350288683693
-1.0999999999999999,-0.9350877192982456,1.0291354279915885
-1.2000000000000002,-0.9672727272727275,1.013913129765437
-1.8000000000000003,-0.9629629629629631,1.0227588500203382
-1.4000000000000001,-0.947169811320755,1.0258183614981538
-0.09999999999999998,-0.9206896551724139,1.0259997009964033
1.0,-0.9321428571428572,1.0380454061870907
-0.5,-0.9135593220338984,1.0187159792998715
-0.9000000000000001,-0.9133333333333334,1.0101925009070742
1.2,-0.9043478260869565,1.0259579874734108
-1.0999999999999999,-0.8822580645161291,1.0291750836264666
0.8,-0.9204081632653063,1.0542391766416264
-1.1,-0.8656250000000001,1.0257952326731685
0.4,-0.861904761904762,1.0334759611903301
-1.0000000000000002,-0.8044776119402985,1.066369602950023
-1.3,-0.8117647058823529,1.0601788711129483
-1.6000000000000003,-0.8231884057971015,1.056675800381532
1.5,-0.8292307692307693,1.0586963067010697
-1.7000000000000002,-0.7972222222222223,1.078446957205672
-1.5999999999999999,-0.8082191780821919,1.0750920221406899
-1.4000000000000004,-0.8162162162162163,1.0699869949988945
1.2,-0.878688524590164,1.037195897221242
-0.6000000000000001,-0.7592592592592593,1.0919206973621511
-0.5,-0.8185714285714286,1.0498017305517209
-0.10000000000000009,-0.8066666666666668,1.0659997915363566
-1.8,-0.8197368421052632,1.0649956432876178
-1.6000000000000003,-0.8038461538461539,1.079344804546069
1.0,-0.8015151515151516,1.0741441165429177
1.6,-0.7845070422535212,1.080642465052318
0.8,-0.7612500000000001,1.098577915989576
1.0,-0.7810126582278482,1.0912860778170121
-1.6,-0.7695121951219513,1.0891582142668428
-0.9,-0.7710843373493977,1.0826707406438245
-1.5,-0.7732558139534885,1.0781578193364971
0.5,-0.7559523809523812,1.0850006792269316
-1.5000000000000004,-0.7647058823529413,1.081579007187606
-0.4,-0.7689655172413795,1.0726817124768204
1.2,-0.7935064935064935,1.0824860351023475
-0.7,-0.7681818181818183,1.0665945654006252
-1.4,-0.7463157894736843,1.0746662175877573
-1.5,-0.7764044943820225,1.0633868377600757
-1.5999999999999999,-0.7333333333333334,1.0824438035360635
0.7999999999999999,-0.7588888888888891,1.0702953324972655
-1.3000000000000003,-0.7393617021276596,1.0782391166043952
-0.9999999999999999,-0.7489583333333334,1.0693645690769928
-1.9,-0.7608247422680413,1.0701726135969727
0.7,-0.742857142857143,1.075209446209533
-1.9000000000000001,-0.7724489795918369,1.0708360849664649
-1.0000000000000002,-0.774747474747475,1.0656570443773161
1.0,-0.7239130434782609,1.0845124696315802
0.9,-0.7580000000000001,1.0733293995787128
-0.6000000000000001,-0.7769999999999999,1.055542988229281
0.5,-0.759,1.0736009500740953
-1.0,-0.83,1.0174969287422937
-1.0,-0.7939999999999999,1.0452578629218725
-2.600000000000001,-0.8440000000000001,1.0320193796629984
-1.3,-0.8610000000000001,1.0403744518201128
-0.8999999999999999,-0.815,1.025902042107335
-1.9000000000000004,-0.8540000000000001,1.0373446871700844
-1.5999999999999999,-0.8619999999999999,1.0399788459387047
-0.39999999999999997,-0.853,1.0400437490798164
1.4,-0.754,1.080594280939891
1.1102230246251565e-16,-0.852,1.0438850511430846
-1.7000000000000004,-0.852,1.0438850511430846
-0.4,-0.8360000000000001,1.038414175558096
-1.8,-0.8340000000000001,1.0363609409853307
-0.7999999999999999,-0.8030000000000002,1.0459880496449279
-1.8,-0.8029999999999999,1.045988049644928
-0.30000000000000004,-0.8000000000000002,1.0408650248711404
-0.8,-0.8210000000000001,1.0301742571041075
-1.8999999999999997,-0.7900000000000001,1.0522832318344715
-1.5000000000000002,-0.804,1.0523231442860126
0.8999999999999999,-0.811,1.048989513770276
-1.5,-0.7900000000000003,1.0638138934982944
-0.39999999999999997,-0.7810000000000002,1.0615738316292465
0.5999999999999999,-0.8050000000000002,1.039651383878269
0.6000000000000001,-0.7880000000000001,1.0613463148284825
-1.2999999999999998,-0.7340000000000001,1.092357084473754
-2.1,-0.706,1.0919542114942367
-1.0,-0.7040000000000001,1.0895797354943786
-2.0,-0.6700000000000002,1.0937549999885716
-1.7,-0.6480000000000001,1.1135959770042276
1.4,-0.765,1.0553080119093192
0.0,-0.666,1.0896072686982223
0.5,-0.71,1.092840336005219
-0.9000000000000001,-0.6320000000000002,1.1170389429200758
-1.0,-0.61,1.132916590045357
-1.8,-0.612,1.1337795200125995
0.5,-0.686,1.095538223888149
-1.5000000000000002,-0.608,1.131165770344913
1.4,-0.7260000000000001,1.0911113600361788
1.2,-0.7590000000000002,1.0761129122912707
-1.3,-0.598,1.1205338013643318
-1.7000000000000002,-0.5980000000000001,1.1127425578272812
-0.19999999999999996,-0.5640000000000002,1.1068441624727485
1.4,-0.64,1.108873302050329
-1.2,-0.5790000000000001,1.114118036834518
-0.9000000000000001,-0.5730000000000001,1.1107524476677961
0.4,-0.6350000000000001,1.1181569657252957
-1.1,-0.5670000000000001,1.1062599152098027
1.2,-0.6080000000000001,1.1302813808959253
-1.6,-0.5660000000000002,1.1085323630819264
-1.4000000000000004,-0.55,1.1043097391583578
-5.551115123125783e-17,-0.5480000000000002,1.1029487748757874
-1.2999999999999998,-0.55,1.1084674104365901
0.9,-0.6010000000000001,1.1161088656578264
-0.3,-0.5329999999999999,1.1179494621851205
-0.5,-0.5539999999999999,1.1075576734418844
-1.4999999999999998,-0.5670000000000001,1.113916962793906
1.6,-0.559,1.120722534796191
-1.7999999999999998,-0.563,1.111274493543337
-0.8999999999999999,-0.58,1.1101351269102335
-1.5,-0.584,1.1127191918898496
-1.9,-0.6170000000000001,1.092067305618111
0.19999999999999996,-0.5970000000000001,1.0957604665254173
-0.10000000000000009,-0.6080000000000001,1.0851433085081434
-1.8000000000000003,-0.622,1.0963192965555246
0.0,-0.622,1.086607564854948
1.2,-0.5479999999999999,1.1072921926935095
-1.5,-0.606,1.1072325862256764
-1.5,-0.6200000000000001,1.0848041297856492
-0.20000000000000007,-0.581,1.0913015165388529
1.0,-0.539,1.1182928954437652
-1.7999999999999998,-0.5640000000000001,1.1117121929708247
-2.2,-0.5980000000000001,1.1092321668613836
-2.0,-0.6350000000000001,1.0929203996632144
-0.8999999999999999,-0.591,1.10508777931891
-0.6,-0.607,1.09345827538137
-0.8999999999999999,-0.633,1.0899591735473397
-1.0999999999999999,-0.64,1.093892133621958
1.1,-0.5930000000000001,1.0936411660137888
1.0,-0.5960000000000001,1.1036231240781431
1.6,-0.5640000000000001,1.1117121929708247
-0.9999999999999999,-0.634,1.09024951272633
-1.7,-0.6559999999999999,1.0893410852437357
-0.7000000000000002,-0.648,1.0860460395397609
-1.8000000000000003,-0.6990000000000001,1.0905498613085054
-1.7,-0.6570000000000001,1.0972014400282202
-1.9000000000000004,-0.652,1.089906418001105
-1.5,-0.657,1.0972014400282202
-1.2,-0.671,1.0978428849339052
0.09999999999999987,-0.6470000000000001,1.0921954953212358
1.3,-0.652,1.104941627417485
-1.4,-0.6740000000000002,1.1003290416961646
-0.39999999999999997,-0.6570000000000001,1.098294587075799
-1.4000000000000001,-0.652,1.0937531714239734
