scores,average_scores,std
-0.7999999999999999,-0.05000000000000002,0.6825198409814424
0.7,0.7666666666666666,0.16996731711975951
-0.6,-0.02142857142857144,0.6960896611260152
0.6,0.725,0.16393596310755001
-0.5,0.5333333333333333,0.4818944098266986
0.6,0.8,0.2
-0.5,0.17777777777777773,0.6425258797689316
-0.4,0.4,0.552914356581818
-0.7,0.018181818181818157,0.6726044113852332
-0.7,0.08999999999999997,0.6640030120413611
-0.6,-0.08124999999999996,0.6710241705780798
1.0,1.0,0.0
-0.7,0.26249999999999996,0.6323319934970869
0.8,0.74,0.14966629547095767
-0.4,-0.046666666666666676,0.6790843508398318
-0.8999999999999999,-0.00952380952380948,0.7256555406794748
-0.30000000000000004,-0.022727272727272686,0.7115487705649993
-0.7,0.035000000000000045,0.7150349641800742
0.9,0.023076923076923064,0.7029102647114255
-0.4,-0.03913043478260866,0.70014851246611
0.8,-0.029411764705882314,0.683214466269864
-0.4,-0.016,0.7006739612687202
-0.6,0.014285714285714287,0.6993437156742465
1.0,0.027777777777777814,0.7045925186119638
-0.6,-0.02,0.6881860213634101
-0.4,0.0,0.6913255633077361
0.5,0.0038461538461538455,0.6941961423284263
-0.7,-0.04193548387096774,0.6875736645805786
0.9,0.07368421052631584,0.7129199447661914
-0.6,-0.08888888888888888,0.6931320933021584
-0.8999999999999999,-0.07428571428571427,0.6974823529330769
-0.7999999999999999,-0.036363636363636355,0.6988380754133127
-0.9999999999999999,-0.11351351351351349,0.6994832695726035
-0.4,-0.12105263157894736,0.6917399476137356
-0.5,-0.04999999999999999,0.6929264454641123
0.9,0.0,0.7106335201775947
-0.4,-0.1375,0.6781177995009422
-0.5,-0.13076923076923075,0.6854359818444757
0.9,-0.012499999999999997,0.6963072238602728
-0.4,-0.09767441860465116,0.6886077535018041
0.9,0.037037037037037035,0.7019275831320431
-0.5,-0.11041666666666668,0.664655168531439
1.0,-0.10975609756097561,0.6923994610644435
0.5,-0.08409090909090909,0.6865404648797879
-0.2,-0.08666666666666667,0.6790843508398317
0.7,-0.09047619047619047,0.6951565509908452
-0.30000000000000004,-0.10212765957446808,0.6692292682558549
-0.6,-0.09782608695652174,0.6758212815063329
0.20000000000000007,-0.10408163265306124,0.6593005519684523
0.7,-0.08800000000000001,0.6623111051462146
-0.6,-0.12452830188679245,0.6618743141182993
-0.9999999999999999,-0.11538461538461539,0.6648842048937242
-0.1,-0.12407407407407406,0.6557255481625156
-0.6,-0.09803921568627451,0.6596167027452847
-0.6,-0.13749999999999998,0.6479535091347217
-0.4,-0.1290909090909091,0.6507821105192588
-0.5,-0.13559322033898305,0.6411754861360756
-0.4,-0.14210526315789473,0.6431685185902933
-0.5,-0.14166666666666666,0.6375190628958131
-0.6,-0.11384615384615382,0.6459047138768101
-0.4,-0.1111111111111111,0.6520081582679559
0.6,-0.12931034482758622,0.6448759893321525
-0.7999999999999999,-0.09264705882352939,0.6622857425947585
0.20000000000000007,-0.10624999999999998,0.6480439317669753
-0.4,-0.10714285714285712,0.6590732516347543
-0.7999999999999999,-0.10289855072463765,0.6628815039347298
-0.7999999999999999,-0.11690140845070421,0.6594889005874294
-0.7,-0.14230769230769227,0.6521206492842254
-0.9999999999999999,-0.12432432432432432,0.6632864145953131
0.9,-0.1064516129032258,0.6562038844606678
-0.6,-0.12361111111111109,0.6573289924543019
1.0,-0.12295081967213115,0.6486792237201784
-0.4,-0.128,0.6596079643747994
-0.6,-0.13421052631578947,0.6574577496088821
-0.2,-0.13506493506493505,0.6532170605939267
0.9,-0.08208955223880594,0.6615056036211542
-0.5,-0.15374999999999997,0.6480632202956745
-0.7,-0.1493670886075949,0.6509726739333836
1.0,-0.09696969696969694,0.6552745658557823
-0.5,-0.15802469135802466,0.645184287488804
0.7,-0.11232876712328767,0.6597934931143337
-1.2,-0.16024096385542166,0.6543533106735477
-0.6,-0.15697674418604646,0.6497836308349322
-0.2,-0.1517647058823529,0.6518050529027981
-0.4,-0.1597701149425287,0.6465575989515981
0.6,-0.15119047619047615,0.6556519924070942
-0.4,-0.15666666666666665,0.648425443328341
0.7,-0.14756097560975606,0.6481165225249083
-0.7,-0.16739130434782606,0.6454032604659181
-0.7,-0.1539325842696629,0.6515420221989325
-0.4,-0.16989247311827954,0.6423721070546577
-0.6,-0.16153846153846152,0.6465069678740678
-0.5,-0.17395833333333333,0.641165083992068
-0.8999999999999999,-0.17052631578947364,0.6436530095291254
-0.7,-0.1683673469387755,0.64596027848681
-0.6,-0.17272727272727273,0.6441372245132811
0.5,-0.16276595744680847,0.6426315648976534
-0.2,-0.17300000000000001,0.6409141908243255
0.9,-0.1477272727272727,0.6526131515835663
-0.7,-0.18999999999999997,0.6320601237224194
0.7,-0.18899999999999997,0.6333869275569238
0.9,-0.1628865979381443,0.6470105063964534
-0.7,-0.2,0.6335613624582863
-0.8999999999999999,-0.204,0.63669773048127
-0.6,-0.183,0.6439029429968464
-0.4,-0.16500000000000004,0.6473600234799798
0.4,-0.15299999999999997,0.6465995669655216
0.5,-0.157,0.6412885465997347
0.4,-0.182,0.6433319516392761
0.7,-0.193,0.642690438702802
0.8,-0.18799999999999997,0.6348669151877424
-0.6,-0.162,0.6365186564429985
-0.4,-0.142,0.6482561222233076
0.8,-0.16800000000000004,0.6491348088032255
0.9,-0.185,0.639276935294869
-0.7,-0.146,0.6453557158652893
-0.6,-0.177,0.6289443536593677
-0.4,-0.16099999999999998,0.6377922859364168
0.5,-0.13099999999999998,0.6497222483492465
-0.30000000000000004,-0.17299999999999996,0.628944353659368
-0.4,-0.17399999999999996,0.629224920040521
-0.8999999999999999,-0.16099999999999998,0.6377922859364167
-0.4,-0.15499999999999997,0.6336205489092033
0.9,-0.142,0.6482561222233075
-0.7,-0.19799999999999998,0.6182200255572445
-0.4,-0.18199999999999997,0.6256804296124341
-0.6,-0.19799999999999998,0.6182200255572444
-0.4,-0.19599999999999995,0.6172390136729855
-0.9999999999999999,-0.188,0.6264630874999739
-0.6,-0.187,0.6231620976920853
-0.5,-0.20199999999999999,0.6175726677889817
0.7,-0.185,0.6232776267442944
-0.7,-0.17299999999999996,0.624636694407237
1.0,-0.16,0.6374950980203691
-0.6,-0.155,0.6309318505195312
0.6,-0.172,0.6238717816987718
-0.4,-0.153,0.6298341051419809
0.8,-0.18599999999999997,0.6225785091054782
-0.5,-0.153,0.629834105141981
-0.4,-0.16899999999999998,0.6205956815834284
-0.5,-0.18100000000000002,0.6152552315909229
-0.30000000000000004,-0.18,0.614979674460872
-0.5,-0.193,0.6127405650028404
-0.8999999999999999,-0.19899999999999998,0.6166838736338093
-0.5,-0.18999999999999997,0.6119640512317697
-0.30000000000000004,-0.19699999999999998,0.6160284084358447
-0.6,-0.193,0.6127405650028404
1.0,-0.153,0.6298341051419809
-0.4,-0.203,0.6150536561959452
-0.7,-0.20199999999999999,0.6190282707599064
-0.4,-0.19099999999999995,0.6232327013243127
-0.8999999999999999,-0.19399999999999992,0.6259105367382786
-0.8999999999999999,-0.18799999999999997,0.6229414097649953
-0.4,-0.19099999999999998,0.6232327013243127
-0.30000000000000004,-0.18899999999999995,0.6319643977313912
-0.5,-0.20099999999999998,0.6202410821607999
-0.30000000000000004,-0.187,0.6312931173393228
-0.4,-0.18600000000000003,0.6308755820286597
0.7,-0.185,0.6202217345433808
-0.5,-0.214,0.6107405341059327
-0.30000000000000004,-0.213,0.6103531764478661
-0.5,-0.209,0.6141815692447958
0.9,-0.20099999999999998,0.6183033236203732
-0.6,-0.221,0.6007154068275593
-0.30000000000000004,-0.21600000000000003,0.5979498306714368
0.6,-0.21,0.6147357155721473
-0.4,-0.22299999999999998,0.602304740144057
1.0,-0.17999999999999994,0.6367102951892643
-0.2,-0.207,0.5941809488699549
-0.2,-0.199,0.6015804185643013
0.9,-0.21,0.6122907805936654
-0.5,-0.198,0.6009958402518273
-0.4,-0.188,0.5988789527108128
-0.6,-0.19000000000000003,0.5999166608788258
-0.7999999999999999,-0.18899999999999997,0.5998158050601867
0.7,-0.20500000000000004,0.6045452836636805
-0.2,-0.18600000000000003,0.5985014619865185
-0.30000000000000004,-0.182,0.5968885993215151
-0.2,-0.18399999999999994,0.5976152608493193
-0.4,-0.17199999999999996,0.5861876832551159
-0.6,-0.18399999999999994,0.582532402532254
0.9,-0.188,0.5988789527108128
-0.2,-0.179,0.5960360727338573
0.6,-0.17999999999999997,0.5946427498927402
-0.5,-0.17800000000000002,0.5795826084347252
-0.2,-0.175,0.5881113840081655
-0.7,-0.18899999999999997,0.5847897057917487
0.0,-0.17300000000000001,0.5794575049130005
0.4,-0.18,0.581033561853358
-0.7999999999999999,-0.18100000000000002,0.5818410435849297
0.6,-0.177,0.58853292176394
-0.7,-0.185,0.5778191758673296
-0.30000000000000004,-0.17700000000000002,0.5796300544312726
-0.5,-0.17900000000000002,0.5800508598390317
-0.5,-0.182,0.5748704201818006
-0.6,-0.18200000000000002,0.5748704201818007
-0.4,-0.19499999999999995,0.5648672410398747
-0.5,-0.19299999999999998,0.5634279013325485
-0.5,-0.19999999999999996,0.5547972602672079
-0.2,-0.18899999999999995,0.5619421678429195
-0.2,-0.18899999999999995,0.5619421678429195
-0.6,-0.18799999999999997,0.5611203079554331
-0.5,-0.213,0.5463799044620876
-0.5,-0.207,0.5464897071308846
-0.7,-0.19500000000000003,0.5530596712833074
-0.2,-0.20199999999999999,0.5462563500775071
0.5,-0.20600000000000002,0.547689693165756
-0.7999999999999999,-0.228,0.5383456138950143
-0.7,-0.21600000000000003,0.5388357820338215
-0.30000000000000004,-0.213,0.5369646170838447
0.9,-0.199,0.5566857282165585
-0.4,-0.23799999999999996,0.531559968394912
-0.7,-0.254,0.5309274903411952
0.9,-0.19700000000000004,0.555239587925789
-0.7999999999999999,-0.242,0.5342621079582568
-0.4,-0.237,0.5382666625381883
-0.6,-0.22700000000000004,0.5338267509220571
0.8,-0.23899999999999996,0.5392392789847563
-0.30000000000000004,-0.22500000000000006,0.5327992117111285
-0.6,-0.23699999999999996,0.5382666625381883
0.5,-0.242,0.5289952740809696
0.8,-0.225,0.5432080632685785
-0.6,-0.23200000000000007,0.5360746216712744
0.7,-0.231,0.5369720663125783
-0.6,-0.22900000000000006,0.5348448373126545
-0.2,-0.21300000000000005,0.547476940153647
-0.6,-0.207,0.5402323574166953
-0.30000000000000004,-0.19999999999999996,0.5517245689653489
-0.30000000000000004,-0.205,0.5395136698916906
-0.4,-0.21099999999999994,0.5445906719729966
-0.7,-0.23099999999999998,0.5270094875806317
0.6,-0.203,0.5530741360794229
-0.4,-0.217,0.5302933150625228
-0.6,-0.21900000000000003,0.5313558129916337
-0.7999999999999999,-0.231,0.5270094875806317
1.0,-0.21800000000000005,0.5496144102914333
-0.30000000000000004,-0.24399999999999994,0.5123124046907317
-0.6,-0.185,0.5669876541865793
0.7,-0.233,0.5205871684934233
-0.4,-0.207,0.5363310544803461
-0.9999999999999999,-0.21199999999999997,0.5413464694629494
-0.6,-0.17900000000000002,0.5625468869347692
0.8,-0.207,0.5363310544803461
0.7,-0.221,0.5280710179511843
-0.30000000000000004,-0.18200000000000002,0.5655758127784462
-0.7999999999999999,-0.19899999999999998,0.5570448814951987
-0.4,-0.18000000000000005,0.5628498911788116
-0.7999999999999999,-0.198,0.5560539542166749
-0.4,-0.21,0.55
-0.5,-0.18099999999999997,0.5633285009654668
-0.7999999999999999,-0.20999999999999996,0.5503635162326804
-0.7,-0.206,0.5475070775798245
