scores,average_scores,std
-0.5,0.6399999999999999,0.5748043145279966
1.0,1.0,0.0
-0.6,-0.07272727272727265,0.7770467507766582
0.8,0.9333333333333332,0.09428090415820632
-0.6,0.20000000000000007,0.7348469228349535
0.9,0.9249999999999999,0.08291561975888498
-0.7,0.31428571428571417,0.7159979477795239
-0.7,-0.019999999999999928,0.7959899496852959
-0.4,-0.09999999999999994,0.7494442385305705
-0.6,-0.1384615384615384,0.7322656742955246
-0.30000000000000004,0.4833333333333332,0.6309164410249234
-0.2,-0.20624999999999993,0.6814219966364455
-1.0999999999999999,0.05555555555555563,0.804309380926838
-1.0999999999999999,-0.1888888888888888,0.7332491534176185
1.0,1.0,0.0
-0.6,-0.2066666666666666,0.7037676384211545
-0.7,-0.17857142857142852,0.7202961409116704
-0.2,-0.0904761904761904,0.7457209754610837
-0.5,-0.060869565217391244,0.7522367402763241
-0.7,-0.09999999999999996,0.7348469228349533
-0.4,-0.07499999999999996,0.739509972887452
0.7,-0.08499999999999994,0.7637244267404311
-0.6,-0.1333333333333333,0.7169895913289636
-0.5,-0.1464285714285714,0.707350258185506
-0.5,-0.11538461538461535,0.7246709108237219
-0.8999999999999999,-0.1724137931034483,0.7085179051221754
-0.7999999999999999,-0.18124999999999997,0.7068581452455648
1.0,-0.13529411764705876,0.7194288391990414
1.0,-0.12631578947368413,0.7614681838487084
-0.7,-0.19,0.7030173065674367
-0.6,-0.18999999999999997,0.6970652767137379
-0.7,-0.2117647058823529,0.6965311976807359
-0.6,-0.20789473684210522,0.6895389683837074
-0.7,-0.19696969696969693,0.7017229223046565
1.0,-0.040909090909090846,0.7631627319070952
-0.6,-0.19166666666666662,0.7044994282782949
-0.4,-0.19729729729729728,0.6957346832321606
0.7,-0.16129032258064516,0.7092374002450431
-0.5,-0.1714285714285714,0.7021347429652741
-1.0999999999999999,-0.17045454545454541,0.715281109855211
0.9,-0.17999999999999997,0.7110555533852471
-0.7,-0.18222222222222217,0.7115831766448324
0.9,-0.17948717948717943,0.7028073694502521
-0.5,-0.1645833333333333,0.7110700807390382
-0.2,-0.18260869565217383,0.7038108527481831
0.4,-0.1530612244897959,0.7082897022927913
-0.5,-0.1461538461538461,0.6995772180564978
-0.30000000000000004,-0.13921568627450975,0.7046285160538804
-0.8999999999999999,-0.17678571428571427,0.6855631343825963
-0.30000000000000004,-0.14905660377358487,0.6932620843164076
-0.5,-0.1636363636363636,0.6847331627226999
-0.6,-0.15740740740740738,0.6894984360232179
0.8,-0.14883720930232555,0.7091993825412309
-0.6,-0.18421052631578944,0.6817905923515087
0.9,-0.16341463414634141,0.7087454039291682
-0.4,-0.20166666666666663,0.6694504379630272
0.7,-0.13599999999999995,0.7112692879634267
1.0,-0.15744680851063822,0.7168918375495242
-0.7,-0.19310344827586204,0.6792140663436999
-0.5,-0.19830508474576267,0.6745975637556015
-0.8999999999999999,-0.21311475409836061,0.6698361458157756
-0.30000000000000004,-0.21194029850746268,0.6552935739632451
-0.7,-0.20781249999999998,0.6692590790148087
-0.1,-0.21060606060606057,0.6601489244007835
-0.4,-0.19999999999999996,0.6716480559869962
-0.5,-0.21230769230769228,0.6650639511893556
-0.7,-0.2191176470588235,0.6531051066075173
-0.2,-0.2188405797101449,0.648359213890992
-0.6,-0.2222222222222222,0.6407942602353873
-0.6,-0.2169014084507042,0.643709740268334
-0.2,-0.22191780821917806,0.6363953658989527
0.8,-0.19677419354838704,0.6765585929220083
0.30000000000000004,-0.21142857142857138,0.6466491336426705
-0.30000000000000004,-0.22297297297297297,0.6321450606054896
-0.7999999999999999,-0.24444444444444446,0.6238075043385867
-0.5,-0.22666666666666666,0.6287200401521243
-0.4,-0.22179487179487176,0.624632699435813
-0.5,-0.21948051948051947,0.6283433094698903
-0.8999999999999999,-0.2375,0.6245748554016564
-0.7999999999999999,-0.22911392405063288,0.624023672614538
0.6,-0.2157894736842105,0.6316337695504928
-0.7999999999999999,-0.2643678160919541,0.6093103339859969
-0.7999999999999999,-0.2511904761904762,0.6155705923734591
-0.2,-0.24390243902439024,0.6200113218823861
-0.30000000000000004,-0.24457831325301205,0.6162953860797425
-0.6,-0.258139534883721,0.6100829368473943
-0.5,-0.25411764705882356,0.61252667479518
-0.4,-0.2659090909090909,0.6060089940144835
-0.7,-0.26,0.609517113058453
0.7,-0.2550561797752809,0.6111347404632927
-0.6,-0.2698924731182796,0.6024653554910872
-0.4,-0.2615384615384615,0.6063345521904971
-0.5,-0.2666666666666666,0.5990733585203809
-0.7,-0.2663043478260869,0.6047416217786992
-0.5,-0.2723404255319149,0.599716999805023
-0.6,-0.29100000000000004,0.581049911797601
-0.5,-0.2561224489795918,0.6069438878227796
-0.5,-0.25858585858585853,0.6043629421635863
-0.7999999999999999,-0.27699999999999997,0.5902296163358799
-0.30000000000000004,-0.25899999999999995,0.6013476531923941
0.5,-0.26421052631578945,0.6017370975983105
-0.7,-0.26699999999999996,0.6010083194099728
0.6,-0.28,0.5873670062235365
-0.2,-0.26299999999999996,0.6001091567373389
-0.5,-0.25699999999999995,0.5946856312372109
1.0,-0.25360824742268034,0.6095565154265766
-0.2,-0.23699999999999996,0.6029353199141678
-0.5,-0.222,0.6145860395420645
-0.6,-0.239,0.6038037760729887
0.9,-0.291,0.581049911797601
-0.7,-0.24099999999999994,0.6021785449515783
-0.7,-0.22299999999999998,0.6151186877343264
-0.7999999999999999,-0.22799999999999998,0.6172649350157515
1.0,-0.27699999999999997,0.5902296163358799
-0.7,-0.24499999999999997,0.6065269985746718
-0.30000000000000004,-0.254,0.5891383538694455
0.9,-0.241,0.6040024834386031
-0.7,-0.26399999999999996,0.5821546186366643
1.0,-0.267,0.6010083194099728
0.5,-0.247,0.5938779335856821
0.7,-0.25399999999999995,0.5891383538694455
-0.7,-0.27199999999999996,0.5877210222546068
-0.9999999999999999,-0.26899999999999996,0.5862925890713612
-0.6,-0.27099999999999996,0.5870766559828452
-0.5,-0.27,0.5866003750424985
1.0,-0.223,0.6151186877343265
-0.4,-0.272,0.5885711511788527
-0.7,-0.27699999999999997,0.591752482039577
-0.9999999999999999,-0.275,0.5906564145084686
-0.2,-0.27699999999999997,0.5789395477940681
-0.30000000000000004,-0.26799999999999996,0.5870059624910126
-0.7999999999999999,-0.261,0.5890492339355005
-0.5,-0.259,0.5878936978740289
-0.4,-0.257,0.587069842523017
-0.6,-0.259,0.5878936978740289
-0.4,-0.257,0.587069842523017
-0.9999999999999999,-0.24200000000000008,0.5991961281583852
0.9,-0.259,0.5878936978740289
0.9,-0.26,0.5882176467941097
-0.7999999999999999,-0.245,0.5993955288455195
-0.6,-0.23900000000000002,0.5961367292828047
-0.30000000000000004,-0.24900000000000003,0.5896600715666612
0.5,-0.23900000000000002,0.5937836306265104
-0.4,-0.248,0.5889787772067852
0.8,-0.243,0.5953578755672927
0.6,-0.237,0.5962642031851316
0.9,-0.24400000000000002,0.5980501651199505
0.9,-0.24400000000000002,0.6012187621822859
-0.6,-0.23800000000000002,0.5986284323351172
0.4,-0.23600000000000004,0.6025811148716825
-0.30000000000000004,-0.23799999999999996,0.5986284323351171
-0.8999999999999999,-0.24100000000000002,0.6011813370356734
-0.4,-0.20699999999999996,0.6168071011264381
1.0,-0.242,0.5973575143915073
0.8,-0.23699999999999996,0.5981061778647667
-0.4,-0.22099999999999997,0.6106218142189157
-0.7999999999999999,-0.212,0.6208510288305883
-0.8999999999999999,-0.20899999999999996,0.6187236863091634
-0.7,-0.21499999999999997,0.6224748990923249
0.8,-0.209,0.6177531869606178
-0.30000000000000004,-0.209,0.6187236863091633
-1.0999999999999999,-0.223,0.6147934612534521
-0.2,-0.21899999999999997,0.6103597299953528
-0.1,-0.21899999999999997,0.6142792524577075
-0.6,-0.22400000000000003,0.6153243047369411
1.0,-0.226,0.6131264143714573
